Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
ARCHS4_TFs_Coexp	FIZ1 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	HNRNPL;PTPA;PTBP1;SMARCD2;FUS;YKT6;HCFC1
ARCHS4_TFs_Coexp	ZNF138 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	HDAC2;RBBP4;HNRNPDL;DPYSL2;UBE2V2;NAE1;SMC3
ARCHS4_TFs_Coexp	ZNF607 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	HDAC2;RBBP4;HNRNPDL;UBE2V2;PLRG1;SMC3;ADH5
ARCHS4_TFs_Coexp	ZNF468 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	ACAA2;THRAP3;CAPZA1;RTCB;CSTF1;SSR1;NOC3L
ARCHS4_TFs_Coexp	GABPB1 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	TCERG1;HNRNPDL;ZNF326;NOC3L;SRSF5;ILF2;RBMX
ARCHS4_TFs_Coexp	RFXANK human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	PSMC5;NDUFB8;NDUFS6;SNU13;LAMTOR1;COX6B1;SNRPB
ARCHS4_TFs_Coexp	MYSM1 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	PNN;MDC1;TCERG1;BCLAF1;SMARCC1;ZNF326;SCAF4
ARCHS4_TFs_Coexp	FOXK1 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	SMARCC2;SAMD4B;SNRNP200;SCAF1;PRPF8;SPTBN1;HCFC1
ARCHS4_TFs_Coexp	DNAJC21 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	BCLAF1;SMARCC1;SSRP1;BAZ1B;WDR43;KPNB1;KTN1
ARCHS4_TFs_Coexp	HES3 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	HNRNPL;PTBP1;SMARCC1;FUS;LMNB2;KPNB1;HNRNPA0
ARCHS4_TFs_Coexp	PMS1 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	HDAC2;TRMT10C;HNRNPDL;UBE2V2;NAE1;SMC3;SRSF7
ARCHS4_TFs_Coexp	RBM27 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	BCLAF1;SMARCC1;MCMBP;NOC3L;KPNB1;WDR33;MTDH
ARCHS4_TFs_Coexp	EEA1 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	BCLAF1;HSDL2;CAPZA1;SSR1;GNG12;KTN1;APPL1
ARCHS4_TFs_Coexp	DVL1 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	PTPA;MACROD1;DLST;ACTN4;SCAF1;YKT6;LMNB2
ARCHS4_TFs_Coexp	PRR12 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	HNRNPL;PTBP1;FUS;SAMD4B;SCAF1;PRPF8;HCFC1
ARCHS4_TFs_Coexp	ZC3H4 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	HNRNPL;LETM1;THRAP3;CAPZA1;WDR43;U2SURP;HCFC1
ARCHS4_TFs_Coexp	ADAMTS19 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	GCSH;SUPT16H;SMARCC1;SNRPD1;SARNP;ALDH7A1;ADH5
ARCHS4_TFs_Coexp	TIGD2 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	FH;RCN1;GSS;IARS2;HSD17B12;RBMX;KPNB1
ARCHS4_TFs_Coexp	INF2 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	PTPA;PTBP1;DLST;RRBP1;ACTN4;SCAF1;YKT6
ARCHS4_TFs_Coexp	ZFX human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	ACAA2;THRAP3;CAPZA1;CSTF1;SSR1;WDR43
ARCHS4_TFs_Coexp	SNAI2 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	LIMA1;RCN1;CALD1;RRBP1;SLIT3;GNG12
ARCHS4_TFs_Coexp	HOXC8 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	LIMA1;RCN1;CALD1;SAMD4B;SLIT3;YKT6
ARCHS4_TFs_Coexp	HIF1A human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	LIMA1;RCN1;CALD1;GNG12;CD44;KTN1
ARCHS4_TFs_Coexp	GMEB2 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	HNRNPL;PTBP1;SF3A1;SMARCD2;SCAF1;HCFC1
ARCHS4_TFs_Coexp	GLI1 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	TSFM;DCTN2;UBE2V2;CHMP2A;ADAR;KPNB1
ARCHS4_TFs_Coexp	HAND1 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	PTBP1;TMED9;RCN1;HDAC2;SLIT3;LMNB2
ARCHS4_TFs_Coexp	HOXC12 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	NUP93;GCSH;DPM1;MRPL50;SAMD4B;NAE1
ARCHS4_TFs_Coexp	CDX4 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	GCSH;NDUFA8;PPIL1;SNRNP40;WDR43;SNRPB
ARCHS4_TFs_Coexp	CLOCK human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	CTNND1;MRPL39;SSR1;NDUFS1;CD44;KTN1
ARCHS4_TFs_Coexp	TBX3 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	LIMA1;POFUT1;CALD1;CTNND1;RRBP1;GNG12
ARCHS4_TFs_Coexp	TFCP2 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	PNN;SMARCC1;MTHFD1L;RTCB;MCMBP;HNRNPA0
ARCHS4_TFs_Coexp	NKX2-1 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	HDAC2;ILVBL;THRAP3;DPYSL2;SRSF5;U2SURP
ARCHS4_TFs_Coexp	NFIC human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	PTPA;MACROD1;SAMD4B;RRBP1;ACTN4;SCAF1
ARCHS4_TFs_Coexp	TCF7L2 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	THRAP3;SARNP;CAPZA1;SSR1;ALDH7A1;ADH5
ARCHS4_TFs_Coexp	CREB3L1 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	LIMA1;CALD1;RRBP1;SLIT3;ACTN4;GNG12
ARCHS4_TFs_Coexp	SALL2 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	PNN;SUPT16H;SMARCC1;HDAC2;ALDH7A1;ADH5
ARCHS4_TFs_Coexp	ZNF180 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	HDAC2;HNRNPDL;NOC3L;SREK1;SMC3;SRSF7
ARCHS4_TFs_Coexp	E2F6 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	GCSH;PPIL1;EIF5;MATR3;RAE1;WDR43
ARCHS4_TFs_Coexp	ZNF24 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	BCLAF1;DIS3;MCMBP;BAZ1B;KPNB1;APPL1
ARCHS4_TFs_Coexp	ESRRA human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	PTPA;SMARCD2;MACROD1;DLST;SDHA;SCAF1
ARCHS4_TFs_Coexp	ETV4 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	HADHA;PTBP1;RRBP1;ELAVL1;LMNB2;SNRPB
ARCHS4_TFs_Coexp	SOX2 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	GCSH;SMARCC1;PABPN1;SNRPD1;PPIG;ALDH7A1
ARCHS4_TFs_Coexp	MITF human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	CAPZA1;NDUFS1;GNG12;SDHA;SDHB;CD44
ARCHS4_TFs_Coexp	ZNF43 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	BCLAF1;HDAC2;RBBP4;UBE2V2;NAE1;ALDH7A1
ARCHS4_TFs_Coexp	PBX2 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	HNRNPL;PTBP1;SF3A1;FUS;ADAR;SCAF1
ARCHS4_TFs_Coexp	ZNF324 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	HNRNPL;LETM1;PTBP1;RBM15;ILVBL;HCFC1
ARCHS4_TFs_Coexp	ZBTB45 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	LRRC47;PTBP1;TMED9;POLDIP2;SCAF1;YKT6
ARCHS4_TFs_Coexp	ZNF45 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	PM20D2;BCLAF1;SUPT16H;HDAC2;RBM15;HNRNPDL
ARCHS4_TFs_Coexp	ZSCAN10 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	PTBP1;SUPT16H;SMARCC1;ADH5;LMNB2;KPNB1
ARCHS4_TFs_Coexp	AEBP2 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	THRAP3;DPYSL2;CAPZA1;CSTF1;MRPL39;SSR1
ARCHS4_TFs_Coexp	ZNF300 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	NUP93;ATP6V1A;HDAC2;HNRNPDL;DPYSL2;UBE2V2
ARCHS4_TFs_Coexp	ZNF318 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	MDC1;FUS;ADAR;SNRNP200;PRPF8;HCFC1
ARCHS4_TFs_Coexp	ZNF217 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	HNRNPL;VMP1;SMARCD2;AHNAK;ADAR;PRPF8
ARCHS4_TFs_Coexp	ZNF449 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	NUP93;ATP6V1A;TCERG1;HDAC2;DPYSL2;ADH5
ARCHS4_TFs_Coexp	FOXL1 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	POFUT1;CALD1;RRBP1;ACTN4;GNG12;YKT6
ARCHS4_TFs_Coexp	ZNF771 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	SNRPD1;NDUFS6;SNU13;LAMTOR1;ETFB;COX6B1
ARCHS4_TFs_Coexp	ZNF107 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	BCLAF1;RBBP4;NAE1;SMC3;SRSF7;RBMX
ARCHS4_TFs_Coexp	ZNF565 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	NUP93;SNW1;ARL6IP1;UBE2V2;ILF2;RAE1
ARCHS4_TFs_Coexp	ZNF418 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	HDAC2;HNRNPDL;DPYSL2;MATR3;NAE1;SMC3
ARCHS4_TFs_Coexp	ZNF695 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	MRPL50;SARNP;MRPL39;NAE1;ILF2;SRSF7
ARCHS4_TFs_Coexp	ZNF253 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	HDAC2;RBBP4;DPYSL2;UBE2V2;CHMP2A;NAE1
ARCHS4_TFs_Coexp	NRF1 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	EFTUD2;MDC1;BCLAF1;SF3A1;TBCD;SSRP1
ARCHS4_TFs_Coexp	ARID5B human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	LIMA1;CALD1;DPYSL2;CAPZA1;SSR1;CD44
ARCHS4_TFs_Coexp	SLC30A9 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	HDAC2;DCTN2;WBP11;GRSF1;ATPAF1;APPL1
ARCHS4_TFs_Coexp	ZC3H11A human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	BCLAF1;AHNAK;CTNND1;ADAR;PRPF8;SPTBN1
ARCHS4_TFs_Coexp	AFF4 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	VMP1;AHNAK;CTNND1;GNG12;PRPF8;SPTBN1
ARCHS4_TFs_Coexp	TAX1BP1 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	DPM1;LIMA1;ERP44;SF3B6;SSR1;S100A10
ARCHS4_TFs_Coexp	ZNF837 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	PTPA;PTBP1;SMARCD2;LMAN2;SCAF1;MTDH
ARCHS4_TFs_Coexp	AFF1 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	AHNAK;CTNND1;ADAR;PRPF8;SPTBN1;HCFC1
ARCHS4_TFs_Coexp	NOC4L human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	PTBP1;DDX39A;NDUFS6;LMAN2;MRTO4;SNRPB
ARCHS4_TFs_Coexp	AKAP8L human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	HNRNPL;PTBP1;FUS;SCAF1;PRPF8;HCFC1
ARCHS4_TFs_Coexp	HMG20B human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	PTPA;PTBP1;TMED9;SMARCD2;LMAN2;SCAF1
ARCHS4_TFs_Coexp	PLEKHA4 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	TMED9;GSS;LAMTOR1;ETFB;GNG12;COX6B1
ARCHS4_TFs_Coexp	GTF3A human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	RBM3;MACROD1;NDUFS3;UQCRFS1P1;RAB8A;SNRPB
ARCHS4_TFs_Coexp	GTF2F1 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	HNRNPL;PTBP1;SF3A1;SSRP1;SCAF1;LMNB2
ARCHS4_TFs_Coexp	RBM26 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	TCERG1;BCLAF1;SMARCC1;HNRNPDL;SREK1;U2SURP
ARCHS4_TFs_Coexp	FBN1 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	LIMA1;RCN1;CALD1;RRBP1;SLIT3;GNG12
ARCHS4_TFs_Coexp	HIST1H1E human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	HNRNPL;SMARCD2;RBM15;PRPF8;LMNB2;SNRPB
ARCHS4_TFs_Coexp	MECP2 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	SAMD4B;SNRNP200;SCAF1;PRPF8;VAMP2;HCFC1
ARCHS4_TFs_Coexp	ANAPC2 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	HNRNPL;PTPA;PTBP1;SMARCD2;DLST;SCAF1
ARCHS4_TFs_Coexp	GTF2E2 human tf ARCHS4 coexpression	6/299	7.175182e-02	2.339879e-01	0	0	2.125445e+00	5.599574e+00	MRPL3;MRTO4;MCMBP;NOC3L;HSD17B12;ILF2
ARCHS4_TFs_Coexp	HOXA9 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	HNRNPL;PM20D2;SDHA;RAB8A;SNRPB
ARCHS4_TFs_Coexp	XBP1 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	VMP1;PTPA;TMED9;SMARCD2;LMAN2
ARCHS4_TFs_Coexp	HOXA1 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	MRPL3;RFC2;MRTO4;S100A10;SNRPB
ARCHS4_TFs_Coexp	PPARD human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	DLST;RRBP1;ACTN4;SCAF1;YKT6
ARCHS4_TFs_Coexp	ZNF451 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	BCLAF1;DPYSL2;CAPZA1;CSTF1;SSR1
ARCHS4_TFs_Coexp	EPAS1 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	AHNAK;CTNND1;RRBP1;SLIT3;SPTBN1
ARCHS4_TFs_Coexp	CREB1 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	HDAC2;HNRNPDL;DPYSL2;PITPNB;RBMX
ARCHS4_TFs_Coexp	HOXB1 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	SNRNP40;ILVBL;RFC2;RTCB;PMPCA
ARCHS4_TFs_Coexp	MSX2 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	PTPA;PTBP1;SMARCD2;U2AF1;LMNB2
ARCHS4_TFs_Coexp	NR2C1 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	HDAC2;HNRNPDL;DPYSL2;CSTF1;UBE2V2
ARCHS4_TFs_Coexp	TBX2 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	PTPA;SMARCD2;FUS;TBCD;SCAF1
ARCHS4_TFs_Coexp	HIF3A human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	PLP2;UQCRFS1P1;S100A10;SNRPB;NELFE
ARCHS4_TFs_Coexp	TCF15 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	GCSH;PABPN1;SNRPD1;NDUFS6;SARNP
ARCHS4_TFs_Coexp	NPAS1 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	PTBP1;PMPCA;SCAF1;LMNB2;SNRPB
ARCHS4_TFs_Coexp	HEY2 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	SNRPD1;CALD1;NDUFB5;SARNP;SMC3
ARCHS4_TFs_Coexp	POU2F1 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	SMARCC1;HDAC2;SNRPD1;SMC3;ALDH7A1
ARCHS4_TFs_Coexp	SOX13 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	CTNND1;SAMD4B;DLST;ALDH7A1;HCFC1
ARCHS4_TFs_Coexp	RBAK human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	MRPL3;BCLAF1;SMARCC1;BAZ1B;KPNB1
ARCHS4_TFs_Coexp	TCF7L1 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	GCSH;SMARCC1;SNRPD1;SARNP;ALDH7A1
ARCHS4_TFs_Coexp	PRRX2 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	LIMA1;CALD1;RRBP1;SLIT3;GNG12
ARCHS4_TFs_Coexp	HOXD8 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	LIMA1;RCN1;FRG1;SLIT3;GNG12
ARCHS4_TFs_Coexp	ZBTB38 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	LIMA1;AHNAK;RRBP1;GNG12;SPTBN1
ARCHS4_TFs_Coexp	ZBTB33 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	BCLAF1;HDAC2;PRPF8;RBMX;WDR33
ARCHS4_TFs_Coexp	GATA2 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	SF3B2;TMED9;FUS;LAMTOR1;RAB8A
ARCHS4_TFs_Coexp	HOXC9 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	NDUFB9;NDUFS6;MRTO4;MACROD1;SLC25A11
ARCHS4_TFs_Coexp	HOXB4 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	HNRNPL;MDC1;PTBP1;PABPN1;HCFC1
ARCHS4_TFs_Coexp	NKX2-5 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	POLDIP2;SDHA;LMNB2;ATPAF1;SNRPB
ARCHS4_TFs_Coexp	POU3F1 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	SMARCC1;SNRPD1;U2AF1;ETFB;COX6B1
ARCHS4_TFs_Coexp	MYBL1 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	MDC1;SF3A1;AHNAK;ACTN4;KPNB1
ARCHS4_TFs_Coexp	FOXD3 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	PTBP1;SMARCC1;TRMT10C;SNRPD1;KPNB1
ARCHS4_TFs_Coexp	SP6 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	PTPA;SMARCD2;CTNND1;YKT6;KPNB1
ARCHS4_TFs_Coexp	POU3F4 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	HDAC2;ARL6IP1;HNRNPDL;DPYSL2;U2SURP
ARCHS4_TFs_Coexp	HOXA4 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	HNRNPL;MDC1;POLDIP2;RAB8A;LMNB2
ARCHS4_TFs_Coexp	MIER1 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	THRAP3;CAPZA1;CSTF1;SSR1;ZNF326
ARCHS4_TFs_Coexp	SP5 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	GLUD1;PABPN1;ALDH1B1;RRBP1;ETFB
ARCHS4_TFs_Coexp	HMX1 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	PTBP1;SSRP1;LMNB2;HCFC1;SNRPB
ARCHS4_TFs_Coexp	ZXDC human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	PTPA;PABPN1;CCDC58;UBE2V2;PMPCA
ARCHS4_TFs_Coexp	ZNF510 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	BCLAF1;SNRNP200;PRPF8;SPTBN1;KTN1
ARCHS4_TFs_Coexp	IKZF5 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	BCLAF1;GFM1;HNRNPDL;RTCB;SRSF5
ARCHS4_TFs_Coexp	GLIS3 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	RCN1;CALD1;CTNND1;GNG12;CD44
ARCHS4_TFs_Coexp	BBX human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	RCN1;SARNP;SMC3;KTN1;APPL1
ARCHS4_TFs_Coexp	ZNF462 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	SMARCC1;HDAC2;SNRPD1;DPYSL2;ALDH7A1
ARCHS4_TFs_Coexp	MKX human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	LIMA1;RCN1;CALD1;SLIT3;GNG12
ARCHS4_TFs_Coexp	MIER3 human tf ARCHS4 coexpression	5/299	1.660344e-01	4.416010e-01	0	0	1.755750e+00	3.152555e+00	SUPT16H;CTNND1;SUCLG2;MATR3;KTN1
