Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
ARCHS4_TFs_Coexp	SMAD2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	TMEM33
ARCHS4_TFs_Coexp	ZNF25 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	VAMP2
ARCHS4_TFs_Coexp	MLXIP human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MAN2C1
ARCHS4_TFs_Coexp	NR2F1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MAPK4
ARCHS4_TFs_Coexp	HSF5 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ISG20L2
ARCHS4_TFs_Coexp	JUN human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MAN2C1
ARCHS4_TFs_Coexp	SOX12 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ARL3
ARCHS4_TFs_Coexp	ZHX2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	MSC human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	ZBTB7A human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MRPL23
ARCHS4_TFs_Coexp	ZFPM1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	PPAN
ARCHS4_TFs_Coexp	HOXC10 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	CMBL
ARCHS4_TFs_Coexp	SATB1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	OGT
ARCHS4_TFs_Coexp	SOX1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ARL3
ARCHS4_TFs_Coexp	NKX2-5 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	SNRPB
ARCHS4_TFs_Coexp	OLIG1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MAPK4
ARCHS4_TFs_Coexp	POU6F1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	VAMP2
ARCHS4_TFs_Coexp	SRY human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	HMGN3
ARCHS4_TFs_Coexp	IRF7 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	NR2F2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	CALD1
ARCHS4_TFs_Coexp	RXRA human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	MITF human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	PIR
ARCHS4_TFs_Coexp	MTF1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	PAX5 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	LCOR human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	LIN7A
ARCHS4_TFs_Coexp	ESRRG human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	SAMM50
ARCHS4_TFs_Coexp	POU3F4 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ARL3
ARCHS4_TFs_Coexp	ZNF398 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	PPP1CC
ARCHS4_TFs_Coexp	HOXC6 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	SLIT3
ARCHS4_TFs_Coexp	ZNF181 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	FNTA
ARCHS4_TFs_Coexp	ZNF44 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	RECQL
ARCHS4_TFs_Coexp	ZNF43 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	HMGN3
ARCHS4_TFs_Coexp	RORB human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	VAMP2
ARCHS4_TFs_Coexp	SOX18 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ALDH2
ARCHS4_TFs_Coexp	MAFB human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	PBX2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	ZNF551 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	SNRPD1
ARCHS4_TFs_Coexp	OLIG2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MAPK4
ARCHS4_TFs_Coexp	ZNF254 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	HMGN3
ARCHS4_TFs_Coexp	ZBED1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	DPF1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ARL3
ARCHS4_TFs_Coexp	ZZZ3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ZC3H11A
ARCHS4_TFs_Coexp	ZNF275 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	TOP2B
ARCHS4_TFs_Coexp	ZBTB11 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	NUP50
ARCHS4_TFs_Coexp	ZNF93 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	WDHD1
ARCHS4_TFs_Coexp	ZNF324 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	PPAN
ARCHS4_TFs_Coexp	ZNF416 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	NUP50
ARCHS4_TFs_Coexp	ZNF586 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	NUP50
ARCHS4_TFs_Coexp	ZNF213 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ISG20L2
ARCHS4_TFs_Coexp	EBF4 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MAN2C1
ARCHS4_TFs_Coexp	ZFHX4 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ARL3
ARCHS4_TFs_Coexp	ZNF184 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	GPN1
ARCHS4_TFs_Coexp	ZNF516 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	FOXF1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ITGB1
ARCHS4_TFs_Coexp	ZNF85 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ZCCHC9
ARCHS4_TFs_Coexp	CAMTA2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	VAMP2
ARCHS4_TFs_Coexp	HLF human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	VAMP2
ARCHS4_TFs_Coexp	KLF3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	IQGAP1
ARCHS4_TFs_Coexp	DBX1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MKI67
ARCHS4_TFs_Coexp	RFX4 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ISG20L2
ARCHS4_TFs_Coexp	BBX human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	METTL15
ARCHS4_TFs_Coexp	RLF human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	TMEM33
ARCHS4_TFs_Coexp	ZFP30 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	SCFD1
ARCHS4_TFs_Coexp	ZNF639 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	GTPBP10
ARCHS4_TFs_Coexp	NEUROD4 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	IMPG2
ARCHS4_TFs_Coexp	IKZF4 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	VAMP2
ARCHS4_TFs_Coexp	BATF3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	RECQL
ARCHS4_TFs_Coexp	GZF1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	NKX2-2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	TMEM33
ARCHS4_TFs_Coexp	GLIS2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	SLIT3
ARCHS4_TFs_Coexp	FOXJ1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	IK
ARCHS4_TFs_Coexp	ZNF557 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	EXOSC2
ARCHS4_TFs_Coexp	MNX1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	PPAN
ARCHS4_TFs_Coexp	PRDM12 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	LIN7A
ARCHS4_TFs_Coexp	ZNF317 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	ZNF341 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ZC3H11A
ARCHS4_TFs_Coexp	ZNF227 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MKI67
ARCHS4_TFs_Coexp	ZNF141 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	TMEM33
ARCHS4_TFs_Coexp	RHOXF2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	PSMG1
ARCHS4_TFs_Coexp	ZSCAN5A human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MRPS17
ARCHS4_TFs_Coexp	ZNF132 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ZC3H11A
ARCHS4_TFs_Coexp	ZNF20 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MRPS17
ARCHS4_TFs_Coexp	ZNF670 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	GTPBP4
ARCHS4_TFs_Coexp	NKX2-8 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	SNRPB
ARCHS4_TFs_Coexp	ZFHX2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ARL3
ARCHS4_TFs_Coexp	VEZF1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	CPSF2
ARCHS4_TFs_Coexp	FOXP4 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	BRPF3
ARCHS4_TFs_Coexp	FOXF2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	CALD1
ARCHS4_TFs_Coexp	ZNF365 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	VAMP2
ARCHS4_TFs_Coexp	AEBP2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	TMEM33
ARCHS4_TFs_Coexp	FOXN4 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MKI67
ARCHS4_TFs_Coexp	JDP2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	ZSCAN29 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	OGT
ARCHS4_TFs_Coexp	ZNF710 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	ZIM3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	SAP18
ARCHS4_TFs_Coexp	ZNF473 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	BRPF3
ARCHS4_TFs_Coexp	RERE human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	BRPF3
ARCHS4_TFs_Coexp	DMRTA2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ARL3
ARCHS4_TFs_Coexp	DMRTB1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	HPF1
ARCHS4_TFs_Coexp	ZNF697 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ITGB1
ARCHS4_TFs_Coexp	ZNF687 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	ZNF92 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	WDHD1
ARCHS4_TFs_Coexp	ZNF41 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	IQGAP1
ARCHS4_TFs_Coexp	PRDM14 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	WDHD1
ARCHS4_TFs_Coexp	CIZ1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	NUP188
ARCHS4_TFs_Coexp	ZNF214 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	HMGN3
ARCHS4_TFs_Coexp	ZNF256 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	TIMM10B
ARCHS4_TFs_Coexp	ZSCAN1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ARL3
ARCHS4_TFs_Coexp	ZNF117 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	TOP2B
ARCHS4_TFs_Coexp	ZNF18 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	NUP50
ARCHS4_TFs_Coexp	ZNF222 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	PSMG2
ARCHS4_TFs_Coexp	ZNF714 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	SNRPD1
ARCHS4_TFs_Coexp	ZNF394 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	CFAP97
ARCHS4_TFs_Coexp	CUX1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	ZNF577 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	GOLGB1
ARCHS4_TFs_Coexp	TAL1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	CPOX
ARCHS4_TFs_Coexp	ZNF326 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MRPS17
ARCHS4_TFs_Coexp	GFI1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	ZNF496 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	NUP188
ARCHS4_TFs_Coexp	TBX20 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	SLIT3
ARCHS4_TFs_Coexp	SP8 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	HMGN3
ARCHS4_TFs_Coexp	HDX human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	TMEM33
ARCHS4_TFs_Coexp	ZNF488 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MAPK4
ARCHS4_TFs_Coexp	DRGX human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	UBXN1
ARCHS4_TFs_Coexp	ZNF319 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	ZSCAN21 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	CYCS
ARCHS4_TFs_Coexp	ZNF592 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	TSC22D4 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	ZNF226 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	HMGN3
ARCHS4_TFs_Coexp	ZNF668 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ISG20L2
ARCHS4_TFs_Coexp	ZNF641 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ALG1
ARCHS4_TFs_Coexp	ZNF701 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	GTPBP10
ARCHS4_TFs_Coexp	ZNF526 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MRPS17
ARCHS4_TFs_Coexp	FOXD4 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ARL3
ARCHS4_TFs_Coexp	ZNF672 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	ZNF692 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MAN2C1
ARCHS4_TFs_Coexp	ZNF524 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	ZBTB26 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	TOP2B
ARCHS4_TFs_Coexp	ZIK1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	WDHD1
ARCHS4_TFs_Coexp	ETV3L human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	ZNF621 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	FNTA
ARCHS4_TFs_Coexp	ZNF680 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	GTPBP10
ARCHS4_TFs_Coexp	ZNF417 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	GTPBP10
ARCHS4_TFs_Coexp	KLF14 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	S100A10
ARCHS4_TFs_Coexp	ZNF266 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	OGT
ARCHS4_TFs_Coexp	ZNF654 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	FNTA
ARCHS4_TFs_Coexp	KCMF1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	PPP1CC
ARCHS4_TFs_Coexp	OLIG3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	NDUFA6
ARCHS4_TFs_Coexp	NHLH2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	LIN7A
ARCHS4_TFs_Coexp	ZNF518A human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ZNF512
ARCHS4_TFs_Coexp	ZNF354C human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	RPF2
ARCHS4_TFs_Coexp	ZNF454 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ZNF512
ARCHS4_TFs_Coexp	ZNF552 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	GOLGB1
ARCHS4_TFs_Coexp	LBX2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	RPF2
ARCHS4_TFs_Coexp	FOXS1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	CALD1
ARCHS4_TFs_Coexp	ZNF48 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ARL3
ARCHS4_TFs_Coexp	ZNF609 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MKI67
ARCHS4_TFs_Coexp	ZSCAN4 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	SAP18
ARCHS4_TFs_Coexp	ZFP3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	PPP2R5C
ARCHS4_TFs_Coexp	ZNF746 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	ZBTB2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	NUP50
ARCHS4_TFs_Coexp	ZNF721 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	CYCS
ARCHS4_TFs_Coexp	ZNF623 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	POLR3B
ARCHS4_TFs_Coexp	TFDP3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	CMBL
ARCHS4_TFs_Coexp	ZNF530 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	PSMG2
ARCHS4_TFs_Coexp	ZFP1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	LIN7A
ARCHS4_TFs_Coexp	ZNF479 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	CFAP97
ARCHS4_TFs_Coexp	DBX2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MAPK4
