Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
ARCHS4_TFs_Coexp	ZNF2 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MRPS17;BPNT1
ARCHS4_TFs_Coexp	T human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	PSMA2;RABGGTB
ARCHS4_TFs_Coexp	SOX17 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	STT3B;LGR5
ARCHS4_TFs_Coexp	HNF4G human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	CMPK1;DSC2
ARCHS4_TFs_Coexp	PHOX2A human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	ALYREF;LGR5
ARCHS4_TFs_Coexp	PBX3 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MAGED1;PEG10
ARCHS4_TFs_Coexp	ZNF23 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	FNTA;HMOX2
ARCHS4_TFs_Coexp	ZNF180 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NUP54;HEATR6
ARCHS4_TFs_Coexp	ZNF444 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	RPS2;PTPN23
ARCHS4_TFs_Coexp	E4F1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MYO9B;PTPN23
ARCHS4_TFs_Coexp	ATF5 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	GRHPR;MYO9B
ARCHS4_TFs_Coexp	NR0B1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	SSR4;SRPRB
ARCHS4_TFs_Coexp	BNC1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	LAMC1;DSC2
ARCHS4_TFs_Coexp	GSX1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MAGED1;CKB
ARCHS4_TFs_Coexp	IRX1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	SCRN1;PEG10
ARCHS4_TFs_Coexp	HOXB9 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	ALYREF;RPS2
ARCHS4_TFs_Coexp	ZNF350 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NDUFB7;WDR75
ARCHS4_TFs_Coexp	KLF11 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	UBE2I;MAGEB2
ARCHS4_TFs_Coexp	RELA human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MYO9B;PTPN23
ARCHS4_TFs_Coexp	ZHX3 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	LAMC1;EPN2
ARCHS4_TFs_Coexp	NR1D2 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NUFIP2;OSBP
ARCHS4_TFs_Coexp	HIC1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MYO9B;LAMC1
ARCHS4_TFs_Coexp	ZHX2 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	BAZ2A;MYO9B
ARCHS4_TFs_Coexp	FOXE1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	GTF3C1;LAMC1
ARCHS4_TFs_Coexp	ZBTB7A human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NDUFA12;MRPL23
ARCHS4_TFs_Coexp	NEUROG1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NYNRIN;CKB
ARCHS4_TFs_Coexp	HOXB4 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	ALYREF;RABGGTB
ARCHS4_TFs_Coexp	WT1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NYNRIN;MAGED1
ARCHS4_TFs_Coexp	NR2F2 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	CD151;LAMC1
ARCHS4_TFs_Coexp	MYBL1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	RPL23;TMOD3
ARCHS4_TFs_Coexp	RXRA human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	PACSIN2;MYO9B
ARCHS4_TFs_Coexp	ZNF398 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	GTF3C1;NUFIP2
ARCHS4_TFs_Coexp	ZNF43 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	PPAT;MTPAP
ARCHS4_TFs_Coexp	ZNF28 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	HBS1L;MTPAP
ARCHS4_TFs_Coexp	POU3F3 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	PEG10;CKB
ARCHS4_TFs_Coexp	MAFB human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MYO9B;CAMK1
ARCHS4_TFs_Coexp	RXRB human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MYO9B;PTPN23
ARCHS4_TFs_Coexp	PBX2 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	BAZ2A;MYO9B
ARCHS4_TFs_Coexp	SP5 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	RPLP1;LGR5
ARCHS4_TFs_Coexp	ZBED1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	PACSIN2;MYO9B
ARCHS4_TFs_Coexp	MEOX1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	AFG3L2;ALDH2
ARCHS4_TFs_Coexp	WIZ human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	GTF3C1;PTPN23
ARCHS4_TFs_Coexp	ZNF221 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	UBE4A;NOL9
ARCHS4_TFs_Coexp	ZBTB11 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NUFIP2;PAIP1
ARCHS4_TFs_Coexp	ZNF532 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MAGED1;SH3PXD2B
ARCHS4_TFs_Coexp	ZNF510 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NUFIP2;KIAA0100
ARCHS4_TFs_Coexp	ZNF671 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	DDX19A;FNTA
ARCHS4_TFs_Coexp	ZNF446 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NCSTN;NME3
ARCHS4_TFs_Coexp	IKZF5 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	AFG3L2;SEC23IP
ARCHS4_TFs_Coexp	ADNP2 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NUFIP2;PPAT
ARCHS4_TFs_Coexp	ZNF629 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	GTF3C1;KIAA0100
ARCHS4_TFs_Coexp	FOXF1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	CD151;LAMC1
ARCHS4_TFs_Coexp	DBX1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	HMGA2;CKB
ARCHS4_TFs_Coexp	RFX4 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	CKB;MTPAP
ARCHS4_TFs_Coexp	ZBTB24 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NUFIP2;BAZ2A
ARCHS4_TFs_Coexp	RCOR3 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	VAPA;MTPAP
ARCHS4_TFs_Coexp	FOXO3 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MAP1S;GLRX5
ARCHS4_TFs_Coexp	BCL11A human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NDUFB7;WDR75
ARCHS4_TFs_Coexp	ZNF211 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	CSNK2A2;SRPRB
ARCHS4_TFs_Coexp	NEUROD4 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	CKB;ARID1A
ARCHS4_TFs_Coexp	ZBTB1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NUFIP2;MYO9B
ARCHS4_TFs_Coexp	ZNF557 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	CXORF56;BPNT1
ARCHS4_TFs_Coexp	ZNF331 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	SSR4;PLCH1
ARCHS4_TFs_Coexp	ZNF341 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	ZC3H11A;MRPL27
ARCHS4_TFs_Coexp	RHOXF2 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MAGEB2;PSMG1
ARCHS4_TFs_Coexp	ZSCAN5A human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MRPS17;NOL9
ARCHS4_TFs_Coexp	ZNF189 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	HLTF;BPNT1
ARCHS4_TFs_Coexp	FOXP4 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	GTF3C1;PTPN23
ARCHS4_TFs_Coexp	ZSCAN29 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NOL9;ARID1A
ARCHS4_TFs_Coexp	ZNF710 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	PACSIN2;MYO9B
ARCHS4_TFs_Coexp	ZNF287 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MAGED1;MAGED2
ARCHS4_TFs_Coexp	ZNF750 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	KRT1;DSC2
ARCHS4_TFs_Coexp	ZNF697 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	SH3PXD2B;LAMC1
ARCHS4_TFs_Coexp	OSR1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	CD151;LAMC1
ARCHS4_TFs_Coexp	ZNF92 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	PPAT;NUP54
ARCHS4_TFs_Coexp	MKX human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	CD151;LAMC1
ARCHS4_TFs_Coexp	ZNF256 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	SEC23IP;SRPRB
ARCHS4_TFs_Coexp	ZSCAN1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MRPL41;DYNC1LI1
ARCHS4_TFs_Coexp	ZNF18 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NOP58;MTPAP
ARCHS4_TFs_Coexp	ZNF225 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NOL9;MTPAP
ARCHS4_TFs_Coexp	LHX8 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MAGED1;CASP3
ARCHS4_TFs_Coexp	EN1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	FXR2;PEG10
ARCHS4_TFs_Coexp	ZNF589 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	PPAT;WDR75
ARCHS4_TFs_Coexp	ZNF219 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	SMARCB1;TRIP6
ARCHS4_TFs_Coexp	ZNF606 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MAGED1;MAGED2
ARCHS4_TFs_Coexp	ZNF646 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MYO9B;KIAA0100
ARCHS4_TFs_Coexp	ZNF747 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	PUS1;NDUFA2
ARCHS4_TFs_Coexp	ZNF672 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	SMARCB1;MYO9B
ARCHS4_TFs_Coexp	ZNF524 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MAP1S;MYO9B
ARCHS4_TFs_Coexp	ZNF561 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NOP58;PPAT
ARCHS4_TFs_Coexp	ZNF57 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	SRPRB;UBE4A
ARCHS4_TFs_Coexp	OVOL1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	KRT1;DSC2
ARCHS4_TFs_Coexp	BNC2 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	CHSY3;LAMC1
ARCHS4_TFs_Coexp	ZNF613 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	PSMA2;NOL9
ARCHS4_TFs_Coexp	ZNF404 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MAGED1;HP1BP3
ARCHS4_TFs_Coexp	FOXL1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	CD151;LAMC1
ARCHS4_TFs_Coexp	IRX5 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	GABPB1;HEATR6
ARCHS4_TFs_Coexp	ZNF620 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MRPS17;NOL9
ARCHS4_TFs_Coexp	ZNF664 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	GTF3C1;KIAA0100
ARCHS4_TFs_Coexp	ZNF571 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	PRDX1;UBA3
ARCHS4_TFs_Coexp	ZNF572 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NUFIP2;NFXL1
ARCHS4_TFs_Coexp	ZNF746 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MYO9B;COPS9
ARCHS4_TFs_Coexp	ZBTB2 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NUFIP2;OSBP
ARCHS4_TFs_Coexp	ZNF623 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	HBS1L;NOL9
ARCHS4_TFs_Coexp	FOXL2 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MAGEB2;PTPN23
ARCHS4_TFs_Coexp	ZNF703 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	GTF3C1;RPS2
ARCHS4_TFs_Coexp	FOXD4L1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	SF3B4;RPS2
ARCHS4_TFs_Coexp	ZFP1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MAGED1;PAIP1
ARCHS4_TFs_Coexp	ZBTB37 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	FNTA;NUFIP2
ARCHS4_TFs_Coexp	ZBTB6 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	SEC23IP;NUFIP2
ARCHS4_TFs_Coexp	ZNF75D human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	SEC23IP;NFXL1
ARCHS4_TFs_Coexp	ZNF286A human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	CSNK2A2;MTPAP
ARCHS4_TFs_Coexp	ZKSCAN4 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	SMARCB1;MAGED2
ARCHS4_TFs_Coexp	ZSCAN23 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MAGED1;MAGED2
ARCHS4_TFs_Coexp	ZNF567 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	DDX19A;NOL9
ARCHS4_TFs_Coexp	ZNF79 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	GCDH;WDR3
ARCHS4_TFs_Coexp	ZNF681 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MRPS17;PPAT
ARCHS4_TFs_Coexp	ZNF140 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	HLTF;MTPAP
ARCHS4_TFs_Coexp	ZKSCAN5 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	DYNC1LI1;NOL9
ARCHS4_TFs_Coexp	ZFP62 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	SPTLC2;WDR3
ARCHS4_TFs_Coexp	ZNF709 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	PPAT;UBA3
ARCHS4_TFs_Coexp	ZNF100 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MRPS17;NOL9
ARCHS4_TFs_Coexp	ZNF420 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	HLTF;WDR75
ARCHS4_TFs_Coexp	ZNF257 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	UBE2I;RPS29
ARCHS4_TFs_Coexp	ZNF335 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	BAZ2A;MYO9B
ARCHS4_TFs_Coexp	ZNF544 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MRPS17;NOL9
ARCHS4_TFs_Coexp	ZNF334 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MAGED1;MAGED2
ARCHS4_TFs_Coexp	ZNF627 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MAGED1;MAGED2
ARCHS4_TFs_Coexp	ZNF658 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	LGR5;PAIP1
ARCHS4_TFs_Coexp	ZNF536 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MAGED1;CKB
ARCHS4_TFs_Coexp	ZNF277 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	ZNF638;NUP54
ARCHS4_TFs_Coexp	ZFP57 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NCSTN;NHP2
ARCHS4_TFs_Coexp	ZNF134 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	PPAT;NUP54
ARCHS4_TFs_Coexp	ZNF253 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	CASP3;MTPAP
ARCHS4_TFs_Coexp	ZNF407 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NUFIP2;RREB1
ARCHS4_TFs_Coexp	NRF1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	HMGB2;PACSIN2
ARCHS4_TFs_Coexp	PREB human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MAP1S;CCDC86
ARCHS4_TFs_Coexp	TCF25 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MYO9B;PTPN23
ARCHS4_TFs_Coexp	CXXC1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MAP1S;MYO9B
ARCHS4_TFs_Coexp	NKRF human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	KRR1;PAIP1
ARCHS4_TFs_Coexp	MATR3 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	HLTF;NFXL1
ARCHS4_TFs_Coexp	ZNF800 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NUFIP2;RREB1
ARCHS4_TFs_Coexp	UNKL human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	BAZ2A;PTPN23
ARCHS4_TFs_Coexp	SOHLH2 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	CCDC6;PAIP1
ARCHS4_TFs_Coexp	CENPT human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	DRAP1;MRPL4
ARCHS4_TFs_Coexp	FEZF1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MAGED1;PLCH1
ARCHS4_TFs_Coexp	NPAS3 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	SCRN1;PEG10
ARCHS4_TFs_Coexp	ZNF827 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MRPS17;ARID1A
ARCHS4_TFs_Coexp	THAP8 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	DRAP1;MTX2
ARCHS4_TFs_Coexp	ATXN7 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	BAZ2A;RREB1
ARCHS4_TFs_Coexp	THAP9 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	RPL23;NUP54
ARCHS4_TFs_Coexp	ZNF676 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NOP58;PRDX1
ARCHS4_TFs_Coexp	ZNF799 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	UBE4A;MTPAP
ARCHS4_TFs_Coexp	ZNF98 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	PPAT;UBA3
ARCHS4_TFs_Coexp	ZNF316 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MYO9B;PTPN23
ARCHS4_TFs_Coexp	BRD9 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	GTF3C1;KIAA0100
ARCHS4_TFs_Coexp	CUL1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	GTF3C1;GRHPR
