Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2022	Cardiac Conduction R-HSA-5576891	1/126	7.825840e-01	8.035648e-01	0	0	6.572385e-01	1.611246e-01	CAMK2D
Reactome_2022	Glycerophospholipid Biosynthesis R-HSA-1483206	1/127	7.852095e-01	8.051814e-01	0	0	6.519891e-01	1.576540e-01	STARD7
Reactome_2022	ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821	1/131	7.953996e-01	8.145402e-01	0	0	6.317992e-01	1.446256e-01	GNG12
Reactome_2022	Leishmania Infection R-HSA-9658195	2/247	7.990742e-01	8.172107e-01	0	0	6.693535e-01	1.501370e-01	PLCG1;GNG12
Reactome_2022	Death Receptor Signaling R-HSA-73887	1/139	8.143578e-01	8.317308e-01	0	0	5.949306e-01	1.221722e-01	TNFRSF10B
Reactome_2022	Diseases Of Glycosylation R-HSA-3781865	1/143	8.231702e-01	8.396117e-01	0	0	5.780541e-01	1.124848e-01	DPM3
Reactome_2022	Cellular Response To Starvation R-HSA-9711097	1/153	8.434210e-01	8.568442e-01	0	0	5.397490e-01	9.191330e-02	LAMTOR1
Reactome_2022	G Alpha (S) Signaling Events R-HSA-418555	1/153	8.434210e-01	8.568442e-01	0	0	5.397490e-01	9.191330e-02	GNG12
Reactome_2022	Metabolism Of Steroids R-HSA-8957322	1/153	8.434210e-01	8.568442e-01	0	0	5.397490e-01	9.191330e-02	PMVK
Reactome_2022	Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517	1/163	8.613612e-01	8.739108e-01	0	0	5.061728e-01	7.554191e-02	ETFDH
Reactome_2022	G Alpha (I) Signaling Events R-HSA-418594	2/312	8.911093e-01	9.028964e-01	0	0	5.272432e-01	6.078492e-02	CAMK2D;GNG12
Reactome_2022	Metabolism Of Vitamins And Cofactors R-HSA-196854	1/186	8.952313e-01	9.058748e-01	0	0	4.427231e-01	4.899755e-02	CYB5R3
Reactome_2022	G Alpha (Q) Signaling Events R-HSA-416476	1/212	9.236973e-01	9.334460e-01	0	0	3.876539e-01	3.076844e-02	GNG12
Reactome_2022	Chromatin Modifying Enzymes R-HSA-3247509	1/238	9.444521e-01	9.531624e-01	0	0	3.446675e-01	1.969787e-02	USP22
Reactome_2022	SLC-mediated Transmembrane Transport R-HSA-425407	1/247	9.502376e-01	9.564810e-01	0	0	3.319046e-01	1.694147e-02	SLC6A15
Reactome_2022	Diseases Of Metabolism R-HSA-5668914	1/247	9.502376e-01	9.564810e-01	0	0	3.319046e-01	1.694147e-02	DPM3
Reactome_2022	Extracellular Matrix Organization R-HSA-1474244	1/291	9.709556e-01	9.760525e-01	0	0	2.809118e-01	8.279737e-03	ACTN1
Reactome_2022	GPCR Downstream Signaling R-HSA-388396	2/619	9.955755e-01	9.988846e-01	0	0	2.607221e-01	1.156127e-03	CAMK2D;GNG12
Reactome_2022	GPCR Ligand Binding R-HSA-500792	1/458	9.962765e-01	9.988846e-01	0	0	1.767302e-01	6.592763e-04	GNG12
Reactome_2022	Signaling By GPCR R-HSA-372790	2/689	9.979600e-01	9.992645e-01	0	0	2.333003e-01	4.764169e-04	CAMK2D;GNG12
Reactome_2022	Sensory Perception R-HSA-9709957	1/616	9.994731e-01	9.994731e-01	0	0	1.302514e-01	6.864134e-05	METAP2
