Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2023	Metaphase Plate Congression (GO:0051310)	2/51	1.249119e-01	3.441347e-01	0	0	3.380381e+00	7.031689e+00	CHMP1A;CHMP2A
GO_Biological_Process_2023	Receptor Internalization (GO:0031623)	2/51	1.249119e-01	3.441347e-01	0	0	3.380381e+00	7.031689e+00	AP2M1;PICALM
GO_Biological_Process_2023	Positive Regulation Of Gene Expression (GO:0010628)	9/480	1.251172e-01	3.441347e-01	0	0	1.595583e+00	3.316426e+00	RBM3;RPS6KB1;S100A13;DTNBP1;CIRBP;PLXNB2;VPS35;LARP4;TTN
GO_Biological_Process_2023	Regulation Of Protein Localization To Nucleus (GO:1900180)	2/52	1.289283e-01	3.465224e-01	0	0	3.312605e+00	6.785868e+00	SIN3A;BYSL
GO_Biological_Process_2023	Fatty Acid Oxidation (GO:0019395)	2/52	1.289283e-01	3.465224e-01	0	0	3.312605e+00	6.785868e+00	ILVBL;ACADS
GO_Biological_Process_2023	Positive Regulation Of Vasculature Development (GO:1904018)	3/104	1.296167e-01	3.465224e-01	0	0	2.463843e+00	5.034059e+00	PLCG1;MTDH;PAK4
GO_Biological_Process_2023	Macroautophagy (GO:0016236)	3/104	1.296167e-01	3.465224e-01	0	0	2.463843e+00	5.034059e+00	UBA5;CHMP1A;CHMP2A
GO_Biological_Process_2023	Regulation Of Macromolecule Metabolic Process (GO:0060255)	4/162	1.310297e-01	3.465224e-01	0	0	2.102768e+00	4.273521e+00	PM20D2;VPS35;LAMTOR1;ATRAID
GO_Biological_Process_2023	Actin Polymerization Or Depolymerization (GO:0008154)	2/53	1.329746e-01	3.465224e-01	0	0	3.247487e+00	6.552122e+00	RAC1;CORO7
GO_Biological_Process_2023	Regulation Of Proteasomal Protein Catabolic Process (GO:0061136)	2/53	1.329746e-01	3.465224e-01	0	0	3.247487e+00	6.552122e+00	PSME2;PRKACA
GO_Biological_Process_2023	Carboxylic Acid Transport (GO:0046942)	2/53	1.329746e-01	3.465224e-01	0	0	3.247487e+00	6.552122e+00	SLC6A15;PSAP
GO_Biological_Process_2023	Endosome Organization (GO:0007032)	2/53	1.329746e-01	3.465224e-01	0	0	3.247487e+00	6.552122e+00	EXOC8;LAMTOR1
GO_Biological_Process_2023	Mitochondrial Transport (GO:0006839)	2/53	1.329746e-01	3.465224e-01	0	0	3.247487e+00	6.552122e+00	VPS35;TIMM10
GO_Biological_Process_2023	Negative Regulation Of Cysteine-Type Endopeptidase Activity (GO:2000117)	2/53	1.329746e-01	3.465224e-01	0	0	3.247487e+00	6.552122e+00	ARL6IP1;DNAJB6
GO_Biological_Process_2023	Nitrogen Compound Transport (GO:0071705)	4/163	1.331438e-01	3.465224e-01	0	0	2.089436e+00	4.212983e+00	NDC1;SLC6A15;CHMP1A;CHMP2A
GO_Biological_Process_2023	V(D)J Recombination (GO:0033151)	1/12	1.349004e-01	3.465224e-01	0	0	7.511982e+00	1.504814e+01	LIG3
GO_Biological_Process_2023	Adult Locomotory Behavior (GO:0008344)	1/12	1.349004e-01	3.465224e-01	0	0	7.511982e+00	1.504814e+01	PAFAH1B1
GO_Biological_Process_2023	Base-Excision Repair, Gap-Filling (GO:0006287)	1/12	1.349004e-01	3.465224e-01	0	0	7.511982e+00	1.504814e+01	LIG3
GO_Biological_Process_2023	Cellular Component Maintenance (GO:0043954)	1/12	1.349004e-01	3.465224e-01	0	0	7.511982e+00	1.504814e+01	LNPK
GO_Biological_Process_2023	Porphyrin-Containing Compound Catabolic Process (GO:0006787)	1/12	1.349004e-01	3.465224e-01	0	0	7.511982e+00	1.504814e+01	BLVRA
GO_Biological_Process_2023	Relaxation Of Cardiac Muscle (GO:0055119)	1/12	1.349004e-01	3.465224e-01	0	0	7.511982e+00	1.504814e+01	CAMK2D
GO_Biological_Process_2023	Defense Response To Tumor Cell (GO:0002357)	1/12	1.349004e-01	3.465224e-01	0	0	7.511982e+00	1.504814e+01	TNFRSF10B
GO_Biological_Process_2023	Positive Regulation Of Cellular Extravasation (GO:0002693)	1/12	1.349004e-01	3.465224e-01	0	0	7.511982e+00	1.504814e+01	CD99
GO_Biological_Process_2023	Early Endosome To Golgi Transport (GO:0034498)	1/12	1.349004e-01	3.465224e-01	0	0	7.511982e+00	1.504814e+01	SNX2
GO_Biological_Process_2023	Semaphorin-Plexin Signaling Pathway Involved In Neuron Projection Guidance (GO:1902285)	1/12	1.349004e-01	3.465224e-01	0	0	7.511982e+00	1.504814e+01	PLXNB2
GO_Biological_Process_2023	tRNA 5'-Leader Removal (GO:0001682)	1/12	1.349004e-01	3.465224e-01	0	0	7.511982e+00	1.504814e+01	PRORP
GO_Biological_Process_2023	Folic Acid Metabolic Process (GO:0046655)	1/12	1.349004e-01	3.465224e-01	0	0	7.511982e+00	1.504814e+01	PM20D2
GO_Biological_Process_2023	Positive Regulation Of Vascular Endothelial Cell Proliferation (GO:1905564)	1/12	1.349004e-01	3.465224e-01	0	0	7.511982e+00	1.504814e+01	PLCG1
GO_Biological_Process_2023	Mitochondrial Electron Transport, Ubiquinol To Cytochrome C (GO:0006122)	1/12	1.349004e-01	3.465224e-01	0	0	7.511982e+00	1.504814e+01	UQCRFS1P1
GO_Biological_Process_2023	Mitotic DNA Integrity Checkpoint Signaling (GO:0044774)	1/12	1.349004e-01	3.465224e-01	0	0	7.511982e+00	1.504814e+01	NAE1
GO_Biological_Process_2023	Multicellular Organismal-Level Iron Ion Homeostasis (GO:0060586)	1/12	1.349004e-01	3.465224e-01	0	0	7.511982e+00	1.504814e+01	PICALM
GO_Biological_Process_2023	Regulation Of DNA-templated DNA Replication Initiation (GO:0030174)	1/12	1.349004e-01	3.465224e-01	0	0	7.511982e+00	1.504814e+01	NBN
GO_Biological_Process_2023	Regulation Of Actomyosin Structure Organization (GO:0110020)	1/12	1.349004e-01	3.465224e-01	0	0	7.511982e+00	1.504814e+01	RAC1
GO_Biological_Process_2023	Negative Regulation Of Alcohol Biosynthetic Process (GO:1902931)	1/12	1.349004e-01	3.465224e-01	0	0	7.511982e+00	1.504814e+01	ERLIN2
GO_Biological_Process_2023	Negative Regulation Of Cardiac Muscle Hypertrophy (GO:0010614)	1/12	1.349004e-01	3.465224e-01	0	0	7.511982e+00	1.504814e+01	GLRX3
GO_Biological_Process_2023	Regulation Of Cell Communication By Electrical Coupling (GO:0010649)	1/12	1.349004e-01	3.465224e-01	0	0	7.511982e+00	1.504814e+01	CAMK2D
GO_Biological_Process_2023	Negative Regulation Of Coagulation (GO:0050819)	1/12	1.349004e-01	3.465224e-01	0	0	7.511982e+00	1.504814e+01	PROCR
GO_Biological_Process_2023	Positive Regulation Of Cell Growth (GO:0030307)	3/106	1.350381e-01	3.465224e-01	0	0	2.415755e+00	4.836821e+00	MTPN;EXOSC9;HDGFL2
GO_Biological_Process_2023	Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:2000045)	3/106	1.350381e-01	3.465224e-01	0	0	2.415755e+00	4.836821e+00	PSME2;CDC73;APPL1
GO_Biological_Process_2023	Negative Regulation Of Translation (GO:0017148)	3/107	1.377779e-01	3.528959e-01	0	0	2.392405e+00	4.742015e+00	TIA1;EIF4E2;PAIP2
GO_Biological_Process_2023	Peptidyl-Serine Modification (GO:0018209)	4/166	1.395699e-01	3.537220e-01	0	0	2.050429e+00	4.037684e+00	CAMK2D;RPS6KB1;PRKACA;SRPK1
GO_Biological_Process_2023	Positive Regulation Of DNA Metabolic Process (GO:0051054)	3/108	1.405367e-01	3.537220e-01	0	0	2.369500e+00	4.649638e+00	PRIM2;FAF1;NBN
GO_Biological_Process_2023	Neuron Migration (GO:0001764)	2/55	1.411517e-01	3.537220e-01	0	0	3.124623e+00	6.117762e+00	RAC1;PAFAH1B1
GO_Biological_Process_2023	Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032434)	3/109	1.433140e-01	3.537220e-01	0	0	2.347027e+00	4.559609e+00	ARIH2;HSPBP1;DDA1
GO_Biological_Process_2023	Positive Regulation Of DNA-templated Transcription, Elongation (GO:0032786)	2/56	1.452801e-01	3.537220e-01	0	0	3.066604e+00	5.915761e+00	CDK13;CDC73
GO_Biological_Process_2023	Mitotic DNA Damage Checkpoint Signaling (GO:0044773)	2/56	1.452801e-01	3.537220e-01	0	0	3.066604e+00	5.915761e+00	RPA2;NBN
GO_Biological_Process_2023	Regulation Of Cation Channel Activity (GO:2001257)	2/56	1.452801e-01	3.537220e-01	0	0	3.066604e+00	5.915761e+00	CAMK2D;PRKACA
GO_Biological_Process_2023	Negative Regulation Of Lyase Activity (GO:0051350)	1/13	1.452878e-01	3.537220e-01	0	0	6.885635e+00	1.328265e+01	PHPT1
GO_Biological_Process_2023	N-terminal Protein Amino Acid Modification (GO:0031365)	1/13	1.452878e-01	3.537220e-01	0	0	6.885635e+00	1.328265e+01	METAP2
GO_Biological_Process_2023	Regulation Of Lamellipodium Organization (GO:1902743)	1/13	1.452878e-01	3.537220e-01	0	0	6.885635e+00	1.328265e+01	RAC1
GO_Biological_Process_2023	acyl-CoA Biosynthetic Process (GO:0071616)	1/13	1.452878e-01	3.537220e-01	0	0	6.885635e+00	1.328265e+01	SLC25A1
GO_Biological_Process_2023	Negative Regulation Of Translational Initiation (GO:0045947)	1/13	1.452878e-01	3.537220e-01	0	0	6.885635e+00	1.328265e+01	PAIP2
GO_Biological_Process_2023	Neuromuscular Process Controlling Balance (GO:0050885)	1/13	1.452878e-01	3.537220e-01	0	0	6.885635e+00	1.328265e+01	PAFAH1B1
GO_Biological_Process_2023	Regulation Of Myoblast Fusion (GO:1901739)	1/13	1.452878e-01	3.537220e-01	0	0	6.885635e+00	1.328265e+01	EHD1
GO_Biological_Process_2023	Peptidyl-Methionine Modification (GO:0018206)	1/13	1.452878e-01	3.537220e-01	0	0	6.885635e+00	1.328265e+01	METAP2
GO_Biological_Process_2023	Regulation Of Response To Endoplasmic Reticulum Stress (GO:1905897)	1/13	1.452878e-01	3.537220e-01	0	0	6.885635e+00	1.328265e+01	MANF
GO_Biological_Process_2023	Plasma Membrane Tubulation (GO:0097320)	1/13	1.452878e-01	3.537220e-01	0	0	6.885635e+00	1.328265e+01	SNX9
GO_Biological_Process_2023	Relaxation Of Muscle (GO:0090075)	1/13	1.452878e-01	3.537220e-01	0	0	6.885635e+00	1.328265e+01	CAMK2D
GO_Biological_Process_2023	Response To UV-A (GO:0070141)	1/13	1.452878e-01	3.537220e-01	0	0	6.885635e+00	1.328265e+01	PPID
GO_Biological_Process_2023	Clathrin Coat Assembly (GO:0048268)	1/13	1.452878e-01	3.537220e-01	0	0	6.885635e+00	1.328265e+01	PICALM
GO_Biological_Process_2023	Cytoplasmic Sequestering Of Transcription Factor (GO:0042994)	1/13	1.452878e-01	3.537220e-01	0	0	6.885635e+00	1.328265e+01	FAF1
GO_Biological_Process_2023	Signal Peptide Processing (GO:0006465)	1/13	1.452878e-01	3.537220e-01	0	0	6.885635e+00	1.328265e+01	SPCS2
GO_Biological_Process_2023	Endonucleolytic Cleavage Of Tricistronic rRNA Transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000479)	1/13	1.452878e-01	3.537220e-01	0	0	6.885635e+00	1.328265e+01	BMS1
GO_Biological_Process_2023	Spliceosomal tri-snRNP Complex Assembly (GO:0000244)	1/13	1.452878e-01	3.537220e-01	0	0	6.885635e+00	1.328265e+01	SRSF10
GO_Biological_Process_2023	Positive Regulation Of Heterochromatin Formation (GO:0031453)	1/13	1.452878e-01	3.537220e-01	0	0	6.885635e+00	1.328265e+01	SIN3A
GO_Biological_Process_2023	Ether Lipid Metabolic Process (GO:0046485)	1/13	1.452878e-01	3.537220e-01	0	0	6.885635e+00	1.328265e+01	PAFAH1B1
GO_Biological_Process_2023	Protein Localization To Phagophore Assembly Site (GO:0034497)	1/13	1.452878e-01	3.537220e-01	0	0	6.885635e+00	1.328265e+01	LRBA
GO_Biological_Process_2023	Mitochondrial Fission (GO:0000266)	1/13	1.452878e-01	3.537220e-01	0	0	6.885635e+00	1.328265e+01	MTFR1
GO_Biological_Process_2023	Regulation Of Cell Cycle (GO:0051726)	6/298	1.499385e-01	3.596465e-01	0	0	1.709519e+00	3.243863e+00	ANAPC7;GBF1;CKS2;NBN;PRKACA;RNF40
GO_Biological_Process_2023	Selective Autophagy (GO:0061912)	2/58	1.536104e-01	3.596465e-01	0	0	2.956783e+00	5.539048e+00	UBA5;LRBA
GO_Biological_Process_2023	Positive Regulation Of Mitochondrion Organization (GO:0010822)	2/58	1.536104e-01	3.596465e-01	0	0	2.956783e+00	5.539048e+00	FAM162A;VPS35
GO_Biological_Process_2023	mRNA Transport (GO:0051028)	2/58	1.536104e-01	3.596465e-01	0	0	2.956783e+00	5.539048e+00	NUP85;THOC2
GO_Biological_Process_2023	Regulation Of Bone Mineralization (GO:0030500)	2/58	1.536104e-01	3.596465e-01	0	0	2.956783e+00	5.539048e+00	ANO6;ATRAID
GO_Biological_Process_2023	2-Oxoglutarate Metabolic Process (GO:0006103)	1/14	1.555510e-01	3.596465e-01	0	0	6.355649e+00	1.182647e+01	MRPS36
GO_Biological_Process_2023	Regulation Of Cholesterol Storage (GO:0010885)	1/14	1.555510e-01	3.596465e-01	0	0	6.355649e+00	1.182647e+01	EHD1
GO_Biological_Process_2023	Negative Regulation Of Fatty Acid Biosynthetic Process (GO:0045717)	1/14	1.555510e-01	3.596465e-01	0	0	6.355649e+00	1.182647e+01	ERLIN2
GO_Biological_Process_2023	Negative Regulation Of Transcription Elongation By RNA Polymerase II (GO:0034244)	1/14	1.555510e-01	3.596465e-01	0	0	6.355649e+00	1.182647e+01	NELFE
GO_Biological_Process_2023	Negative Regulation Of Transcription Regulatory Region DNA Binding (GO:2000678)	1/14	1.555510e-01	3.596465e-01	0	0	6.355649e+00	1.182647e+01	SIN3A
GO_Biological_Process_2023	Nuclear Pore Organization (GO:0006999)	1/14	1.555510e-01	3.596465e-01	0	0	6.355649e+00	1.182647e+01	NDC1
GO_Biological_Process_2023	Cardiac Cell Development (GO:0055006)	1/14	1.555510e-01	3.596465e-01	0	0	6.355649e+00	1.182647e+01	TTN
GO_Biological_Process_2023	Regulation Of Sequestering Of Triglyceride (GO:0010889)	1/14	1.555510e-01	3.596465e-01	0	0	6.355649e+00	1.182647e+01	PLIN3
GO_Biological_Process_2023	Photoreceptor Cell Development (GO:0042461)	1/14	1.555510e-01	3.596465e-01	0	0	6.355649e+00	1.182647e+01	ARL3
GO_Biological_Process_2023	Ceramide Transport (GO:0035627)	1/14	1.555510e-01	3.596465e-01	0	0	6.355649e+00	1.182647e+01	PSAP
GO_Biological_Process_2023	Renal Water Homeostasis (GO:0003091)	1/14	1.555510e-01	3.596465e-01	0	0	6.355649e+00	1.182647e+01	PRKACA
GO_Biological_Process_2023	Respiratory Electron Transport Chain (GO:0022904)	1/14	1.555510e-01	3.596465e-01	0	0	6.355649e+00	1.182647e+01	ETFDH
GO_Biological_Process_2023	Response To Muscle Stretch (GO:0035994)	1/14	1.555510e-01	3.596465e-01	0	0	6.355649e+00	1.182647e+01	TTN
GO_Biological_Process_2023	Dolichol Metabolic Process (GO:0019348)	1/14	1.555510e-01	3.596465e-01	0	0	6.355649e+00	1.182647e+01	DPM3
GO_Biological_Process_2023	Electron Transport Chain (GO:0022900)	1/14	1.555510e-01	3.596465e-01	0	0	6.355649e+00	1.182647e+01	ETFDH
GO_Biological_Process_2023	Positive Regulation Of Exosomal Secretion (GO:1903543)	1/14	1.555510e-01	3.596465e-01	0	0	6.355649e+00	1.182647e+01	CHMP2A
GO_Biological_Process_2023	Synaptic Vesicle Membrane Organization (GO:0048499)	1/14	1.555510e-01	3.596465e-01	0	0	6.355649e+00	1.182647e+01	SNAP23
GO_Biological_Process_2023	Telomere Capping (GO:0016233)	1/14	1.555510e-01	3.596465e-01	0	0	6.355649e+00	1.182647e+01	NBN
GO_Biological_Process_2023	Formation Of Cytoplasmic Translation Initiation Complex (GO:0001732)	1/14	1.555510e-01	3.596465e-01	0	0	6.355649e+00	1.182647e+01	EIF5
GO_Biological_Process_2023	Positive Regulation Of Membrane Protein Ectodomain Proteolysis (GO:0051044)	1/14	1.555510e-01	3.596465e-01	0	0	6.355649e+00	1.182647e+01	SNX9
GO_Biological_Process_2023	Positive Regulation Of Mitochondrial Translation (GO:0070131)	1/14	1.555510e-01	3.596465e-01	0	0	6.355649e+00	1.182647e+01	TRMT10C
GO_Biological_Process_2023	Histone H2A Monoubiquitination (GO:0035518)	1/14	1.555510e-01	3.596465e-01	0	0	6.355649e+00	1.182647e+01	RING1
GO_Biological_Process_2023	Histone mRNA Catabolic Process (GO:0071044)	1/14	1.555510e-01	3.596465e-01	0	0	6.355649e+00	1.182647e+01	LSM1
GO_Biological_Process_2023	Protein Localization To Vacuole (GO:0072665)	1/14	1.555510e-01	3.596465e-01	0	0	6.355649e+00	1.182647e+01	SH3GLB1
GO_Biological_Process_2023	miRNA-mediated Gene Silencing By Inhibition Of Translation (GO:0035278)	1/14	1.555510e-01	3.596465e-01	0	0	6.355649e+00	1.182647e+01	EIF4E2
GO_Biological_Process_2023	Protein Modification By Small Protein Removal (GO:0070646)	3/114	1.574664e-01	3.634652e-01	0	0	2.240734e+00	4.142094e+00	COPS2;USP22;SENP3
GO_Biological_Process_2023	Protein Targeting To Mitochondrion (GO:0006626)	2/59	1.578099e-01	3.636489e-01	0	0	2.904762e+00	5.363248e+00	TIMM10B;TIMM10
GO_Biological_Process_2023	Endoplasmic Reticulum To Golgi Vesicle-Mediated Transport (GO:0006888)	3/115	1.603475e-01	3.682627e-01	0	0	2.220615e+00	4.064639e+00	SCFD1;LMAN2;GBF1
GO_Biological_Process_2023	Positive Regulation Of Phagocytosis (GO:0050766)	2/60	1.620308e-01	3.682627e-01	0	0	2.854535e+00	5.195164e+00	LMAN2;ANO6
GO_Biological_Process_2023	Homophilic Cell Adhesion Via Plasma Membrane Adhesion Molecules (GO:0007156)	2/60	1.620308e-01	3.682627e-01	0	0	2.854535e+00	5.195164e+00	NPTN;PLXNB2
GO_Biological_Process_2023	Regulation Of Cellular Response To Heat (GO:1900034)	1/15	1.656915e-01	3.682627e-01	0	0	5.901375e+00	1.060847e+01	DNAJB6
GO_Biological_Process_2023	Regulation Of Cholesterol Biosynthetic Process (GO:0045540)	1/15	1.656915e-01	3.682627e-01	0	0	5.901375e+00	1.060847e+01	ERLIN2
GO_Biological_Process_2023	Negative Regulation Of Phagocytosis (GO:0050765)	1/15	1.656915e-01	3.682627e-01	0	0	5.901375e+00	1.060847e+01	APPL1
GO_Biological_Process_2023	Activation Of NF-kappaB-inducing Kinase Activity (GO:0007250)	1/15	1.656915e-01	3.682627e-01	0	0	5.901375e+00	1.060847e+01	TNFRSF10B
GO_Biological_Process_2023	Negative Regulation Of Synaptic Transmission (GO:0050805)	1/15	1.656915e-01	3.682627e-01	0	0	5.901375e+00	1.060847e+01	ATAD1
GO_Biological_Process_2023	Negative Regulation Of Telomere Maintenance (GO:0032205)	1/15	1.656915e-01	3.682627e-01	0	0	5.901375e+00	1.060847e+01	NBN
GO_Biological_Process_2023	Anterograde Synaptic Vesicle Transport (GO:0048490)	1/15	1.656915e-01	3.682627e-01	0	0	5.901375e+00	1.060847e+01	DTNBP1
GO_Biological_Process_2023	Nitric Oxide Biosynthetic Process (GO:0006809)	1/15	1.656915e-01	3.682627e-01	0	0	5.901375e+00	1.060847e+01	CYB5R3
GO_Biological_Process_2023	Branched-Chain Amino Acid Metabolic Process (GO:0009081)	1/15	1.656915e-01	3.682627e-01	0	0	5.901375e+00	1.060847e+01	DBT
GO_Biological_Process_2023	Cardiac Myofibril Assembly (GO:0055003)	1/15	1.656915e-01	3.682627e-01	0	0	5.901375e+00	1.060847e+01	TTN
GO_Biological_Process_2023	Retrograde Axonal Transport (GO:0008090)	1/15	1.656915e-01	3.682627e-01	0	0	5.901375e+00	1.060847e+01	PAFAH1B1
GO_Biological_Process_2023	Endosome To Lysosome Transport Via Multivesicular Body Sorting Pathway (GO:0032510)	1/15	1.656915e-01	3.682627e-01	0	0	5.901375e+00	1.060847e+01	CHMP2A
GO_Biological_Process_2023	Synaptic Vesicle Transport Along Microtubule (GO:0099517)	1/15	1.656915e-01	3.682627e-01	0	0	5.901375e+00	1.060847e+01	DTNBP1
GO_Biological_Process_2023	Positive Regulation Of Mitotic Sister Chromatid Separation (GO:1901970)	1/15	1.656915e-01	3.682627e-01	0	0	5.901375e+00	1.060847e+01	ANAPC7
GO_Biological_Process_2023	Positive Regulation Of Syncytium Formation By Plasma Membrane Fusion (GO:0060143)	1/15	1.656915e-01	3.682627e-01	0	0	5.901375e+00	1.060847e+01	EHD1
GO_Biological_Process_2023	mRNA Methylation (GO:0080009)	1/15	1.656915e-01	3.682627e-01	0	0	5.901375e+00	1.060847e+01	TRMT10C
GO_Biological_Process_2023	Receptor Catabolic Process (GO:0032801)	1/15	1.656915e-01	3.682627e-01	0	0	5.901375e+00	1.060847e+01	SH3GLB1
GO_Biological_Process_2023	Regulation Of Bicellular Tight Junction Assembly (GO:2000810)	1/15	1.656915e-01	3.682627e-01	0	0	5.901375e+00	1.060847e+01	PRKACA
GO_Biological_Process_2023	Negative Regulation Of Cation Transmembrane Transport (GO:1904063)	1/15	1.656915e-01	3.682627e-01	0	0	5.901375e+00	1.060847e+01	CAMK2D
GO_Biological_Process_2023	Autophagosome Organization (GO:1905037)	2/61	1.662721e-01	3.683649e-01	0	0	2.806011e+00	5.034347e+00	NSFL1C;RAB35
GO_Biological_Process_2023	Fatty Acid Catabolic Process (GO:0009062)	2/61	1.662721e-01	3.683649e-01	0	0	2.806011e+00	5.034347e+00	ILVBL;ACADS
GO_Biological_Process_2023	Phosphatidylinositol-Mediated Signaling (GO:0048015)	2/62	1.705326e-01	3.730807e-01	0	0	2.759104e+00	4.880382e+00	RPS6KB1;PLCG1
GO_Biological_Process_2023	Glycerophospholipid Metabolic Process (GO:0006650)	2/62	1.705326e-01	3.730807e-01	0	0	2.759104e+00	4.880382e+00	PLCG1;PAFAH1B1
GO_Biological_Process_2023	Protein-Containing Complex Disassembly (GO:0032984)	2/62	1.705326e-01	3.730807e-01	0	0	2.759104e+00	4.880382e+00	CHMP1A;CHMP2A
GO_Biological_Process_2023	Regulation Of Protein Kinase Activity (GO:0045859)	3/119	1.720290e-01	3.730807e-01	0	0	2.143605e+00	3.772944e+00	DTNBP1;SNX9;TTN
GO_Biological_Process_2023	Positive Regulation Of Angiogenesis (GO:0045766)	3/119	1.720290e-01	3.730807e-01	0	0	2.143605e+00	3.772944e+00	PLCG1;MTDH;PAK4
GO_Biological_Process_2023	Positive Regulation Of Programmed Cell Death (GO:0043068)	5/245	1.726048e-01	3.730807e-01	0	0	1.730496e+00	3.040051e+00	FAM162A;FAF1;TNFRSF10B;ANO6;PPID
GO_Biological_Process_2023	Telomere Organization (GO:0032200)	2/63	1.748112e-01	3.730807e-01	0	0	2.713735e+00	4.732885e+00	RPA2;NBN
GO_Biological_Process_2023	DNA Repair-Dependent Chromatin Remodeling (GO:0140861)	1/16	1.757107e-01	3.730807e-01	0	0	5.507671e+00	9.577379e+00	HDGFL2
GO_Biological_Process_2023	Negative Regulation Of Inflammatory Response To Antigenic Stimulus (GO:0002862)	1/16	1.757107e-01	3.730807e-01	0	0	5.507671e+00	9.577379e+00	PLCG1
GO_Biological_Process_2023	acetyl-CoA Metabolic Process (GO:0006084)	1/16	1.757107e-01	3.730807e-01	0	0	5.507671e+00	9.577379e+00	PMVK
GO_Biological_Process_2023	Nitric Oxide Metabolic Process (GO:0046209)	1/16	1.757107e-01	3.730807e-01	0	0	5.507671e+00	9.577379e+00	CYB5R3
GO_Biological_Process_2023	Nuclear Migration (GO:0007097)	1/16	1.757107e-01	3.730807e-01	0	0	5.507671e+00	9.577379e+00	PAFAH1B1
GO_Biological_Process_2023	Regulation Of Presynapse Assembly (GO:1905606)	1/16	1.757107e-01	3.730807e-01	0	0	5.507671e+00	9.577379e+00	VPS35
GO_Biological_Process_2023	Regulation Of Presynapse Organization (GO:0099174)	1/16	1.757107e-01	3.730807e-01	0	0	5.507671e+00	9.577379e+00	VPS35
GO_Biological_Process_2023	Cell Communication By Electrical Coupling Involved In Cardiac Conduction (GO:0086064)	1/16	1.757107e-01	3.730807e-01	0	0	5.507671e+00	9.577379e+00	PRKACA
GO_Biological_Process_2023	Cellular Response To Nitrogen Compound (GO:1901699)	1/16	1.757107e-01	3.730807e-01	0	0	5.507671e+00	9.577379e+00	RTF2
GO_Biological_Process_2023	Positive Regulation By Host Of Viral Transcription (GO:0043923)	1/16	1.757107e-01	3.730807e-01	0	0	5.507671e+00	9.577379e+00	CHD1
GO_Biological_Process_2023	Positive Regulation Of Autophagosome Assembly (GO:2000786)	1/16	1.757107e-01	3.730807e-01	0	0	5.507671e+00	9.577379e+00	SH3GLB1
GO_Biological_Process_2023	Reticulophagy (GO:0061709)	1/16	1.757107e-01	3.730807e-01	0	0	5.507671e+00	9.577379e+00	UBA5
